disease,label
Healthy,Healthy
Bladder cancer (undefined),BLCA
Breast cancer (Ductal carcinoma in situ),BRCA_DCIS
Breast cancer (Invasive/infiltrating ductal),BRCA_IDC
Breast cancer (Invasive/infiltrating lobular),BRCA_ILC
Colorectal cancer (Adenocarcinoma),CRC_AD
Colorectal cancer (undefined),CRC
Esophageal cancer (undefined),ESCA
Head and neck cancer (undefined),HNSC
Kidney cancer (Clear cell),KIRC
Kidney cancer (undefined),KIDNEY
Liver cancer (Hepatocellular carcinoma),HCC
Liver cancer (undefined),LIVER
Lung cancer (Adenocarcinoma),LCA
Lung cancer (adenocarcinoma),LCA
Lung cancer (Small cell),SCLC
Lung cancer (Squamous cell carcinoma),LUSC
Lung cancer (Mesothelioma),MESO
Ovarian cancer (serous tumors),OV_SER
Ovarian cancer (undefined),OV
Pancreatic cancer (Ductal adenocarcinoma),PDAC
Pancreatic cancer (Ductal carcinoma),PDC
Pancreatic cancer (undefined),PANC
Prostate cancer (Adenocarcinoma),PRAD
Prostate cancer (undefined),PROST
Skin cancer (Melanoma),MEL
Testicular cancer (Seminomatous),TGCT
Uterine cancer (undefined),UCEC
Crohn's disease,CD
Ulcerative Colitis,UC
Systemic Lupus Erythmatosus,SLE
